id,Limba,Locality,Sample,Type_of_tourist,Q1,Q2,Q3,Q3A,Q4,Q5,Q6_1,Q6_2,Q6_3,Q7_1,Q7_2,Q7_3,Q8,Q9_1,Q9_2,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_13,Q14_14,Q14_99,Q14_14_other,Q15,Q16A,Q16B_1,Q16B_2,Q16B_3,Q16B_4,Q16B_5,Q16B_6,Q16B_7,Q16B_8,Q16B_9,Q16B_10,Q16B_11,Q16B_12,Q16B_99,Q16B_11_other,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_99,Q18,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_99,Q20_1_other,Q20_3_other,Q20_9_other,Q21,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_99,Q22_11_other,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_99,Q23_6_other,Q24A,Q24B,Q25_1_Total,Q25_1_97,Q25_1_99,Q25_2_Total,Q25_2_6,Q25_2_7,Q25_3_Total,Q25_3_6,Q25_3_7,Q25_4_Total,Q25_4_6,Q25_4_7,Q25_5_Total,Q25_5_6,Q25_5_7,Q25_6_Total,Q25_6_6,Q25_6_7,Q25_7_Total,Q25_7_6,Q25_7_7,Q25_8_Total,Q25_8_6,Q25_8_7,Q25_9_Total,Q25_9_6,Q25_9_7,Q25_13_Total,Q25_13_6,Q25_13_7,Q26_11,Q27_11,Q26_12,Q27_12,Q26_13,Q27_13,Q26_14,Q27_14,Q27_14_other,Q26_21,Q27_21,Q26_22,Q27_22,Q26_23,Q27_23,Q26_24,Q27_24,Q26_25,Q27_25,Q26_26,Q27_26,Q26_27,Q27_27,Q26_28,Q27_28,Q26_29,Q27_29,Q27_29_other,Q26_3,Q27_3,Q26_41,Q27_41,Q26_42,Q27_42,Q26_43,Q27_43,Q26_44,Q27_44,Q27_44_other,Q26_51,Q27_51,Q26_52,Q27_52,Q26_53,Q27_53,Q26_54,Q27_54,Q27_54_other,Q26_61,Q27_61,Q26_62,Q27_62,Q26_63,Q27_63,Q26_64,Q27_64,Q26_65,Q27_65,Q27_65_other,Q26_71,Q27_71,Q26_72,Q27_72,Q26_73,Q27_73,Q26_74,Q27_74,Q26_75,Q27_75,Q26_81,Q27_81,Q26_82,Q27_82,Q26_83,Q27_83,Q26_84,Q27_84,Q26_85,Q27_85,Q26_86,Q27_86,Q26_87,Q27_87,Q27_87_other,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_11,Q28_12,Q28_13,Q28_14,Q28_15,Q28_16,Q28_17,Q28_18,Q28other,Q30_1,Q30_2,Q30_3,Q31,Q33_1,Q33_2,Q33_3,Q34_1,Q34_2,Q34_3,Q35,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q37,Q38,Q39
1547.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,27.0,26-35,1.0,Group visitor (organized by an agency/ tour-operator),"I have time for holidays, vacation now",,,Missionary travel,,,2.0,4.0,Less than a week,Leisure tourism,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,,To a small extent,"Festivals, celebrations, events",Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,No,Via a foreign travel agency/ tour operator (e.g. in tourist’s home country),,No,No,No,No,No,No,Yes,No,No,No,No,,,,"Nor, nor",Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,DK,13398.0,No,No,,Yes,No,3828.0,No,No,1914.0,No,No,,No,Yes,,No,No,,Yes,No,,No,Yes,,No,No,19140.0,No,No,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,DK,Very satisfied,Rather satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Rather satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Not applicable,Rather satisfied,Not applicable,,No difficulties,,,I would surely recommend,Fata Morgana,Codrii,,DK,,,,,,,Travel agencies,,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
2055.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,49.0,46-55,7.0,Group visitor (organized by an agency/ tour-operator),"Festivals, holidays",,,"Tourists, turistic locations",Wine,"Monasteries, churches",1.0,10.0,1-2 weeks,Leisure tourism,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,,To some extent,"Festivals, celebrations, events",Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,34452.0,No,No,,No,No,5742.0,No,No,7656.0,No,No,1148.4,No,No,1914.0,No,No,,Yes,No,,No,No,7656.0,No,No,58568.4,No,No,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I visited,DK/ NR,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,No difficulties,,,I would surely recommend,Soroca,Saharna,,"Eat good food, traditional food",,,,DK,,,DK,,,Female,Incomplete general school,"Married, with children"
2038.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,48.0,46-55,999.0,Group visitor (organized by an agency/ tour-operator),DK,,,DK/DA,,,99.0,15.0,One month (3-4 weeks),Leisure tourism,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,,DK,"Leisure: Vacation, rest, recreation",No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Don’t know/ Refuze to answer,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,,No,Yes,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,Yes,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,DK,,,I would surely recommend,Cricova,Castle Mimi,,DK,,,,DK,,,DK,,,Male,Complete higher education (Bachelor’s degree),"Married, with children"
2060.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,53.0,46-55,1.0,Group visitor (organized by an agency/ tour-operator),City Day,,,DK/DA,,,99.0,10.0,1-2 weeks,Leisure tourism,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,,To some extent,"Leisure: Vacation, rest, recreation",No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,24882.0,No,No,,No,No,8613.0,No,No,,No,No,669.9,No,No,1914.0,No,No,,No,No,,No,No,5742.0,No,No,41820.9,No,No,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,No difficulties,,,I would surely recommend,Soroca,Butuceni,,DK,,,,DK,,,DK,,,Male,Incomplete higher education,"Married, with children"
2054.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,49.0,46-55,999.0,Group visitor (organized by an agency/ tour-operator),DK,,,DK/DA,,,99.0,99.0,1-2 weeks,Leisure tourism,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,,To some extent,"Leisure: Vacation, rest, recreation",No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Don’t know/ Refuze to answer,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,,No,Yes,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,Yes,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Very satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,No difficulties,,,I would surely recommend,DK,,,DK,,,,DK,,,DK,,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
1955.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,55.0,46-55,3.0,Group visitor (organized by an agency/ tour-operator),City Day,,,"Tourists, turistic locations",,,4.0,5.0,Less than a week,Leisure tourism,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,To some extent,"Leisure: Vacation, rest, recreation",No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,15312.0,No,No,,No,No,3828.0,No,No,2871.0,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,22011.0,No,No,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,DK,,,I would surely recommend,Soroca,Chisinau,,"Visit wineries, see how wine is made",,,,DK,,,DK,,,Male,College,"Married, with children"
1254.0,Engleza,Chisinau,Airport,Foreign tourist,Sweden,Sweden,73.0,68+,5.0,Group visitor (organized by an agency/ tour-operator),"Good weather, it's hot now, I like autumn, to see autumn in Moldova","Festivals, holidays",,Wine,,,1.0,5.0,Less than a week,Leisure tourism,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,,To a great extent,"Leisure: Vacation, rest, recreation",No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,No,No,No,Via a foreign travel agency/ tour operator (e.g. in tourist’s home country),,No,No,No,No,No,No,No,Yes,No,No,No,,,,Don’t know/ Refuze to answer,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By plane,By plane,,No,Yes,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,,No,No,21054.0,No,No,I visited,Satisfied,I did not visit,,I visited,Satisfied,I did not visit,,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Rather satisfied,Rather satisfied,Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Very satisfied,DK,Rather satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Not applicable,,No difficulties,,,8.0,Chisinau,Cricova,Bender,Drink wine,,,,Golf,,,,,,Male,"Master’s degree, Ph. D.","Married, with children"
1243.0,Engleza,Chisinau,Airport,Foreign tourist,Holland,Holland,70.0,68+,7.0,Group visitor (organized by an agency/ tour-operator),Wine Day,,,Culture,,,2.0,9.0,1-2 weeks,Leisure tourism,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,To some extent,Wine Festival (National Wine Day),Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,,No,No,Yes,Yes,Yes,No,No,No,Via a foreign travel agency/ tour operator (e.g. in tourist’s home country),,No,No,No,No,No,No,No,No,No,No,No,,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By plane,By plane,,No,Yes,,No,No,19140.0,No,No,765.6,No,No,1531.2,No,No,,No,Yes,478.5,No,No,,No,Yes,421.08000000000004,No,No,22336.38,No,No,I visited,Satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,,I visited,Satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,"Neither satisfied, nor dissatisfied",Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,,,,9.0,Soroca,Saharna,,,,,,,,,,,,Female,College,"Married, with children"
1244.0,Engleza,Chisinau,Airport,Foreign tourist,Holland,Holland,72.0,68+,8.0,Group visitor (organized by an agency/ tour-operator),"Good, hospitable people","Beautiful country, picturesque places, beautiful nature",,Good atmosphere,,,1.0,9.0,1-2 weeks,Leisure tourism,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,Not at all,Culture,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,,No,No,No,No,No,No,No,Yes,Via a foreign travel agency/ tour operator (e.g. in tourist’s home country),,No,No,No,No,No,No,No,No,No,No,No,,,,Easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By plane,By plane,,No,Yes,,No,Yes,19140.0,No,Yes,765.6,No,No,1531.2,No,No,,No,Yes,382.8,No,No,,No,No,421.08000000000004,No,No,22240.68,No,No,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Rather satisfied,DK,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,,,,I would surely recommend,Wine Day,,,,,,I always visit the country once because there are many countries to visit,Language,,,,,,Female,High school,Single
1242.0,Engleza,Chisinau,Airport,Foreign tourist,Holland,Holland,68.0,68+,6.0,Group visitor (organized by an agency/ tour-operator),"Beautiful country, picturesque places, beautiful nature",,,Wine,,,1.0,9.0,1-2 weeks,Leisure tourism,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,To a small extent,Culture,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,,No,No,No,No,No,No,No,Yes,Via a foreign travel agency/ tour operator (e.g. in tourist’s home country),,Yes,No,No,No,No,No,No,No,No,No,No,DK,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,Yes,,By plane,By plane,,No,Yes,,No,Yes,,No,Yes,765.6,No,No,1626.9,No,No,,Yes,No,382.8,No,No,,Yes,No,421.08000000000004,No,No,3196.38,No,No,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,DK/ NR,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,DK,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not applicable,,,,,I would surely recommend,Chisinau,Soroca,Cricova,,,,,,,,,,,Male,Complete higher education (Bachelor’s degree),"Married, without children"
1240.0,Engleza,Chisinau,Airport,Foreign tourist,Holland,Holland,50.0,46-55,6.0,Group visitor (organized by an agency/ tour-operator),"To see the wine making process, For wine, visit the wineries",,,"Rural life, villages","Wineries, wine tours",,2.0,5.0,Less than a week,Leisure tourism,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,,To some extent,Culture,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,No,No,No,Yes,No,No,No,No,,,,Easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,DK,11484.0,No,No,,Yes,No,5742.0,No,No,4976.400000000001,No,No,1914.0,No,No,5742.0,No,No,4785.0,No,No,,No,No,7656.0,No,No,42299.4,No,No,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Not applicable,,,,,I would surely recommend,Orheiul Vechi,,,107.0,,,,,,,Travel agencies,,,Male,College,"Married, with children"
1239.0,Engleza,Chisinau,Airport,Foreign tourist,Holland,Holland,60.0,56-67,4.0,Group visitor (organized by an agency/ tour-operator),Wine Day,,,Wine,Orheiul Vechi,"Monasteries, churches",1.0,4.0,Less than a week,Leisure tourism,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,,To some extent,Culture,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,,Yes,Yes,No,No,Yes,No,No,No,Via a Moldavian-based travel agency/ tour operator,,No,No,No,Yes,No,No,No,No,No,No,No,,,,Very easy,Yes,No,No,No,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,,By plane,By plane,11484.0,No,No,3828.0,No,No,2871.0,No,No,1914.0,No,No,3828.0,No,No,3828.0,No,No,100.0,No,No,3253.8,No,No,,No,No,31106.8,No,No,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I did not visit,,,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,I did not visit,,I did not visit,,I visited,Very satisfied,I did not visit,,I visited,Very satisfied,I visited,Very satisfied,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,I did not visit,,,Very satisfied,Very satisfied,Very satisfied,Very satisfied,"Neither satisfied, nor dissatisfied",Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Very satisfied,Rather satisfied,Rather satisfied,Rather satisfied,Very satisfied,Very satisfied,Not applicable,,No difficulties,,,I would surely recommend,Wineries,,,Cleaning,,,,,,,"More information for tourists, desirable in English",,,Female,Complete higher education (Bachelor’s degree),"Married, with children"
